"mdy","year","month","day","mintemp","maxtemp","new","meltin","meltmm","total","pack","rainin","rainmm"
37249,2001,12,24,-20.5,-5.5,0,0,0,313.06,63,NA,NA
37250,2001,12,25,-17,-4,0,0,0,313.06,62,NA,NA
37251,2001,12,26,-18,-3.5,0,0,0,313.06,62,NA,NA
37252,2001,12,27,-15,-3,0,0,0,313.06,62,NA,NA
37253,2001,12,28,-17.5,-3.5,1,0.02,0.508,314.06,61,NA,NA
37254,2001,12,29,-15,-2,0,0,0,314.06,61,NA,NA
37255,2001,12,30,-8,-2,2,0.05,1.27,316.06,62,NA,NA
37256,2001,12,31,-13.5,-5,0,0,0,316.06,62,NA,NA
37257,2002,1,1,-13,-6,1,0.03,0.762,317.06,61,NA,NA
37258,2002,1,2,-23,-8,0,0,0,317.06,61,NA,NA
37259,2002,1,3,-22,-3.5,0,0,0,317.06,61,NA,NA
37260,2002,1,4,-13,-5,0,0,0,317.06,61,NA,NA
37261,2002,1,5,-20,-6.5,0,0,0,317.06,61,NA,NA
37262,2002,1,6,-10,-1,1,0.02,0.508,318.06,61,NA,NA
37263,2002,1,7,-6.5,3.5,0,0,0,318.06,61,NA,NA
37264,2002,1,8,-11,3,0,0,0,318.06,61,NA,NA
37265,2002,1,9,-4.5,2.5,3,0.06,1.524,321.06,63,NA,NA
37266,2002,1,10,-5.5,1.5,15,0.36,9.144,336.06,74,NA,NA
37267,2002,1,11,-20.5,-1.5,0,0,0,336.06,72,NA,NA
37268,2002,1,12,-14.5,2,0,0,0,336.06,71,NA,NA
37269,2002,1,13,-15,-7.5,1,0.02,0.508,337.06,69,NA,NA
37270,2002,1,14,-21.5,-5,0,0,0,337.06,68,NA,NA
37271,2002,1,15,-17,-2.5,0,0,0,337.06,68,NA,NA
37272,2002,1,16,-10,-6.5,7,0.2,5.08,344.06,74,NA,NA
37273,2002,1,17,-14.5,-5.5,6,0.08,2.032,350.06,78,NA,NA
37274,2002,1,18,-19,-9,12,0.25,6.35,362.06,83,NA,NA
37275,2002,1,19,-25.5,-9,3,0.08,2.032,365.06,81,NA,NA
37276,2002,1,20,-17,-9,1,0.03,0.762,366.06,80,NA,NA
37277,2002,1,21,-15,-2,3,0.07,1.778,369.06,81,NA,NA
37278,2002,1,22,-15,-4.5,10,0.23,5.842,379.06,89,NA,NA
37279,2002,1,23,-20,-7.5,3,0.07,1.778,382.06,86,NA,NA
37280,2002,1,24,-25.5,-9,0,0,0,382.06,84,NA,NA
37281,2002,1,25,-20.5,-1,0,0,0,382.06,83,NA,NA
37282,2002,1,26,-16.5,1.5,0,0,0,382.06,82,NA,NA
37283,2002,1,27,-12,0.5,0,0,0,382.06,81,NA,NA
37284,2002,1,28,-7,-1.5,0,0,0,382.06,79,NA,NA
37285,2002,1,29,-9.5,-5,1,0.03,0.762,383.06,79,NA,NA
37286,2002,1,30,-16,-6,9,0.22,5.588,392.06,84,NA,NA
37287,2002,1,31,-21.5,-10,0,0,0,392.06,82,NA,NA
37288,2002,2,1,-25.5,-6.5,0,0,0,392.06,81,NA,NA
37289,2002,2,2,-19.5,-5,0,0,0,392.06,81,NA,NA
37290,2002,2,3,-21.5,-5,0,0,0,392.06,81,NA,NA
37291,2002,2,4,-22,-4,0,0,0,392.06,80,NA,NA
37292,2002,2,5,-22,-5,0,0,0,392.06,80,NA,NA
37293,2002,2,6,-23,-3.5,0,0,0,392.06,80,NA,NA
37294,2002,2,7,-22,-3,0,0,0,392.06,80,NA,NA
37295,2002,2,8,-15.5,-5,1,0.03,0.762,393.06,81,NA,NA
37296,2002,2,9,-13.5,-7,2,0.05,1.27,395.06,81,NA,NA
37297,2002,2,10,-23,-4,0,0,0,395.06,81,NA,NA
37298,2002,2,11,-19.5,2.5,0,0,0,395.06,81,NA,NA
37299,2002,2,12,-16.5,0.5,0,0,0,395.06,80,NA,NA
37300,2002,2,13,-22.5,-1,0,0,0,395.06,80,NA,NA
37301,2002,2,14,-14.5,-3.5,4,0.06,1.524,399.06,84,NA,NA
37302,2002,2,15,-21.5,-2.5,3,0.1,2.54,402.06,84,NA,NA
37303,2002,2,16,-21,1,0,0,0,402.06,84,NA,NA
37304,2002,2,17,-13.5,1.5,0,0,0,402.06,84,NA,NA
37305,2002,2,18,-6.5,2,5,0.11,2.794,407.06,87,NA,NA
37306,2002,2,19,-11,1.5,1,0.03,0.762,408.06,86,NA,NA
37307,2002,2,20,-10,-3,18,0.31,7.874,426.06,97,NA,NA
37308,2002,2,21,-18.5,0,4,0.11,2.794,430.06,97,NA,NA
37309,2002,2,22,-18,4.5,0,0,0,430.06,94,NA,NA
37310,2002,2,23,-12.5,4,0,0,0,430.06,92,NA,NA
37311,2002,2,24,-5,3.5,5,0.11,2.794,435.06,92,NA,NA
37312,2002,2,25,-13,-7,6,0.2,5.08,441.06,95,NA,NA
37313,2002,2,26,-24,-8,0,0,0,441.06,94,NA,NA
37314,2002,2,27,-12.5,-3.5,0,0,0,441.06,93,NA,NA
37315,2002,2,28,-21,-3,0,0,0,441.06,92,NA,NA
37316,2002,3,1,-22,-7,3,0.07,1.778,444.06,94,NA,NA
37317,2002,3,2,-29.5,-11,0,0,0,444.06,94,NA,NA
37318,2002,3,3,-28,-9.5,0,0,0,444.06,94,NA,NA
37319,2002,3,4,-22,-4,0,0,0,444.06,93,NA,NA
37320,2002,3,5,-21,1.5,0,0,0,444.06,92,NA,NA
37321,2002,3,6,-17,5,0,0,0,444.06,91,NA,NA
37322,2002,3,7,-7.5,-4,42,0.9,22.86,486.06,130,NA,NA
37323,2002,3,8,-14,-6,49,1.4,35.56,535.06,155,NA,NA
37324,2002,3,9,-25,-4.5,3,0.03,0.762,538.06,143,NA,NA
37325,2002,3,10,-19,2,0,0,0,538.06,137,NA,NA
37326,2002,3,11,-7,3,8,0.17,4.318,546.06,132,NA,NA
37327,2002,3,12,-12,5.5,0,0,0,546.06,128,NA,NA
37328,2002,3,13,-4.5,7.5,0,0,0,546.06,122,NA,NA
37329,2002,3,14,-9,-4,4,0.07,1.778,550.06,117,NA,NA
37330,2002,3,15,-21,-6.5,1,0.03,0.762,551.06,117,NA,NA
37331,2002,3,16,-16.5,-6,4,0.09,2.286,555.06,119,NA,NA
37332,2002,3,17,-13,-6.5,8,0.21,5.334,563.06,124,NA,NA
37333,2002,3,18,-15,-4,8,0.16,4.064,571.06,125,NA,NA
37334,2002,3,19,-22,-1,0,0,0,571.06,122,NA,NA
37335,2002,3,20,-17,4,0,0,0,571.06,119,NA,NA
37336,2002,3,21,-14,7,0,0,0,571.06,117,NA,NA
37337,2002,3,22,-11,8.5,0,0,0,571.06,114,NA,NA
37338,2002,3,23,-7.5,4,0,0,0,571.06,113,NA,NA
37339,2002,3,24,-11,1,1,0.03,0.762,572.06,111,NA,NA
37340,2002,3,25,-11.5,5,2,0.03,0.762,574.06,112,NA,NA
37341,2002,3,26,-12,3.5,7,0.13,3.302,581.06,112,NA,NA
37342,2002,3,27,-6,5,0,0,0,581.06,111,NA,NA
37343,2002,3,28,-2,6,0,0,0,581.06,108,NA,NA
37344,2002,3,29,-9.5,8,0,0,0,581.06,102,NA,NA
37345,2002,3,30,-7,9.5,0,0,0,581.06,98,NA,NA
37346,2002,3,31,-9.5,8,0,0,0,581.06,94,NA,NA
37347,2002,4,1,-6,10,0,0,0,581.06,88,NA,NA
37348,2002,4,2,-8.5,10,0,0,0,581.06,84,NA,NA
37349,2002,4,3,-9,10,0,0,0,581.06,80,NA,NA
37350,2002,4,4,-5,10.5,0,0,0,581.06,75,NA,NA
37351,2002,4,5,-6.5,11.5,0,0,0,581.06,70,NA,NA
37352,2002,4,6,-5.5,10,0,0,0,581.06,66,NA,NA
37353,2002,4,7,-4,11.5,0,0,0,581.06,61,NA,NA
37354,2002,4,8,-7,11,0,0,0,581.06,56,NA,NA
37355,2002,4,9,-6,11,0,0,0,581.06,51,NA,NA
37356,2002,4,10,0.5,8.5,0,0,0,581.06,47,NA,NA
37357,2002,4,11,-3,8,15,0.47,11.938,596.06,49,NA,NA
37358,2002,4,12,-6,8,0,0,0,596.06,47,NA,NA
37359,2002,4,13,-4,12,1,0.03,0.762,597.06,43,NA,NA
37360,2002,4,14,-5,13,0,0,0,597.06,35,NA,NA
37361,2002,4,15,-3,10,0,0,0,597.06,31,NA,NA
37362,2002,4,16,-4,4,6,0.19,4.826,603.06,32,NA,NA
37363,2002,4,17,-6.5,8,0,0,0,603.06,28,NA,NA
37364,2002,4,18,-2,8.5,0,0,0,603.06,24,NA,NA
37365,2002,4,19,-5.5,10.5,0,0,0,603.06,19,NA,NA
37366,2002,4,20,-4,2,1,0.03,0.762,604.06,15,NA,NA
37367,2002,4,21,-7,3,15,0.38,9.652,619.06,24,NA,NA
37368,2002,4,22,-11,10,0,0,0,619.06,18,NA,NA
37369,2002,4,23,-7,12,0,0,0,619.06,10,NA,NA
37370,2002,4,24,-2,12,0,0,0,619.06,2,NA,NA
37371,2002,4,25,-4,12,0,0,0,619.06,0,NA,NA
37372,2002,4,26,-0.5,9,7,0.23,5.842,626.06,0,0.2,5.08
37373,2002,4,27,-4,3.5,18,0.38,9.652,644.06,13,0,0
37374,2002,4,28,-3,12,2,0.05,1.27,646.06,0,0,0
37375,2002,4,29,-4.5,14,0,0,0,646.06,0,0,0
37376,2002,4,30,-3,14.5,0,0,0,646.06,0,0,0
37377,2002,5,1,-1,11,0,0,0,646.06,0,0,0
37378,2002,5,2,-7.5,9,1,0.02,0.508,647.06,0,0,0
37379,2002,5,3,-4.5,12,1,0.02,0.508,648.06,0,0,0
37380,2002,5,4,-4,13,0,0,0,648.06,0,0,0
37381,2002,5,5,-4,14.5,0,0,0,648.06,0,0,0
37382,2002,5,6,-4,16,0,0,0,648.06,0,0,0
37383,2002,5,7,-4,16,0,0,0,648.06,0,0,0
37384,2002,5,8,1.5,8,1,0.02,0.508,649.06,0,0,0
37385,2002,5,9,-7.5,12,0,0,0,649.06,0,0,0
37386,2002,5,10,-1.5,10.5,0,0,0,649.06,0,0,0
37387,2002,5,11,-1.5,15,0,0,0,649.06,0,0,0
37388,2002,5,12,-2.5,8,1,0.04,1.016,650.06,0,0,0
37389,2002,5,13,-6,16.5,0,0,0,650.06,0,0,0
37390,2002,5,14,-2.5,16,0,0,0,650.06,0,0,0
37391,2002,5,15,-2,19.5,0,0,0,650.06,0,0,0
37392,2002,5,16,-2,19,0,0,0,650.06,0,0,0
37393,2002,5,17,-1.5,20,0,0,0,650.06,0,0,0
37394,2002,5,18,-0.5,22,0,0,0,650.06,0,0,0
37395,2002,5,19,0,21,0,0,0,650.06,0,0,0
37396,2002,5,20,1,20,0,0,0,650.06,0,0,0
37397,2002,5,21,2,15.5,0,0,0,650.06,0,0,0
37398,2002,5,22,-1,10,0,0,0,650.06,0,0,0
37399,2002,5,23,-6,11,0,0,0,650.06,0,0,0
37400,2002,5,24,-2,9.5,3,0.06,1.524,653.06,0,0,0
37401,2002,5,25,-5.5,16,0,0,0,653.06,0,0,0
37402,2002,5,26,-2,19.5,0,0,0,653.06,0,0,0
37403,2002,5,27,-2,19.5,0,0,0,653.06,0,0,0
37404,2002,5,28,0,21.5,0,0,0,653.06,0,0,0
37405,2002,5,29,0,24,0,0,0,653.06,0,0,0
37406,2002,5,30,2.5,27.5,0,0,0,653.06,0,0,0
37407,2002,5,31,3.5,27.5,0,0,0,653.06,0,0,0
37408,2002,6,1,4.5,25,0,0,0,653.06,0,0,0
37409,2002,6,2,5.5,22,0,0,0,653.06,0,0,0
37410,2002,6,3,1,19.5,0,0,0,653.06,0,0,0
37411,2002,6,4,0,16.5,0,0,0,653.06,0,0.02,0.508
37412,2002,6,5,-1.5,20,0,0,0,653.06,0,0,0
37413,2002,6,6,1,24,0,0,0,653.06,0,0,0
37414,2002,6,7,1.5,25,0,0,0,653.06,0,0,0
37415,2002,6,8,3,23,0,0,0,653.06,0,0,0
37416,2002,6,9,3,24,0,0,0,653.06,0,0,0
37417,2002,6,10,4.5,22,0,0,0,653.06,0,0,0
37418,2002,6,11,0.5,22,0,0,0,653.06,0,0,0
37419,2002,6,12,-0.5,22.5,0,0,0,653.06,0,0,0
37420,2002,6,13,1.5,24,0,0,0,653.06,0,0,0
37421,2002,6,14,0.5,25,0,0,0,653.06,0,0,0
37422,2002,6,15,1.5,25.5,0,0,0,653.06,0,0,0
37423,2002,6,16,2,25,0,0,0,653.06,0,0,0
37424,2002,6,17,2,26,0,0,0,653.06,0,0,0
37425,2002,6,18,2,28,0,0,0,653.06,0,0,0
37426,2002,6,19,1.5,26.5,0,0,0,653.06,0,0,0
37427,2002,6,20,4,24,0,0,0,653.06,0,0,0
37428,2002,6,21,4,24,0,0,0,653.06,0,0.06,1.524
37429,2002,6,22,5.5,21,0,0,0,653.06,0,0,0
37430,2002,6,23,1.5,25.5,0,0,0,653.06,0,0,0
37431,2002,6,24,3,27,0,0,0,653.06,0,0,0
37432,2002,6,25,4,28,0,0,0,653.06,0,0,0
37433,2002,6,26,3.5,27,0,0,0,653.06,0,0,0
37434,2002,6,27,4,26,0,0,0,653.06,0,0.02,0.508
37435,2002,6,28,3,26.5,0,0,0,653.06,0,0,0
37436,2002,6,29,3,26,0,0,0,653.06,0,0,0
37437,2002,6,30,3.5,26.5,0,0,0,653.06,0,0,0
37438,2002,7,1,4,29.5,0,0,0,653.06,0,0,0
37439,2002,7,2,5.5,30.5,0,0,0,653.06,0,0.01,0.254
37440,2002,7,3,6,26.5,0,0,0,653.06,0,0,0
37441,2002,7,4,5.5,24.5,0,0,0,653.06,0,0.46,11.684
37442,2002,7,5,5,24.5,0,0,0,653.06,0,0.24,6.096
37443,2002,7,6,4.5,25.5,0,0,0,653.06,0,0,0
37444,2002,7,7,6,26,0,0,0,653.06,0,0.09,2.286
37445,2002,7,8,6.5,28.5,0,0,0,653.06,0,0,0
37446,2002,7,9,6,29,0,0,0,653.06,0,0,0
37447,2002,7,10,6,26,0,0,0,653.06,0,0,0
37448,2002,7,11,4.5,27,0,0,0,653.06,0,0,0
37449,2002,7,12,4.5,29,0,0,0,653.06,0,0,0
37450,2002,7,13,4,29.5,0,0,0,653.06,0,0,0
37451,2002,7,14,5.5,25,0,0,0,653.06,0,0,0
37452,2002,7,15,5,28,0,0,0,653.06,0,0,0
37453,2002,7,16,4,27,0,0,0,653.06,0,0,0
37454,2002,7,17,5,29,0,0,0,653.06,0,0.01,0.254
37455,2002,7,18,5,29,0,0,0,653.06,0,0,0
37456,2002,7,19,6,27.5,0,0,0,653.06,0,0,0
37457,2002,7,20,7.5,27,0,0,0,653.06,0,0,0
37458,2002,7,21,6,26,0,0,0,653.06,0,0,0
37459,2002,7,22,4.5,24.5,0,0,0,653.06,0,0,0
37460,2002,7,23,7,26.5,0,0,0,653.06,0,0.01,0.254
37461,2002,7,24,4.5,28,0,0,0,653.06,0,0.01,0.254
37462,2002,7,25,8,24,0,0,0,653.06,0,0,0
37463,2002,7,26,6.5,24.5,0,0,0,653.06,0,0.31,7.874
37464,2002,7,27,4,23,0,0,0,653.06,0,0,0
37465,2002,7,28,4,25,0,0,0,653.06,0,0.1,2.54
37466,2002,7,29,2.5,26.5,0,0,0,653.06,0,0,0
37467,2002,7,30,4.5,28.5,0,0,0,653.06,0,0,0
37468,2002,7,31,4.5,30,0,0,0,653.06,0,0,0
37469,2002,8,1,8,24,0,0,0,653.06,0,0,0
37470,2002,8,2,7,24,0,0,0,653.06,0,0.03,0.762
37471,2002,8,3,10.5,20.5,0,0,0,653.06,0,0.28,7.112
37472,2002,8,4,5,23.5,0,0,0,653.06,0,0.02,0.508
37473,2002,8,5,9.5,21.5,0,0,0,653.06,0,0.14,3.556
37474,2002,8,6,8.5,24,0,0,0,653.06,0,0.21,5.334
37475,2002,8,7,7,20,0,0,0,653.06,0,0.35,8.89
37476,2002,8,8,4.5,20.5,0,0,0,653.06,0,0.13,3.302
37477,2002,8,9,3.5,22,0,0,0,653.06,0,0,0
37478,2002,8,10,1,24,0,0,0,653.06,0,0,0
37479,2002,8,11,1,25.5,0,0,0,653.06,0,0,0
37480,2002,8,12,1.5,23.5,0,0,0,653.06,0,0,0
37481,2002,8,13,4.5,21.5,0,0,0,653.06,0,0,0
37482,2002,8,14,3,25,0,0,0,653.06,0,0,0
37483,2002,8,15,2,27,0,0,0,653.06,0,0,0
37484,2002,8,16,2,27,0,0,0,653.06,0,0,0
37485,2002,8,17,4.5,26.5,0,0,0,653.06,0,0,0
37486,2002,8,18,4.5,25.5,0,0,0,653.06,0,0,0
37487,2002,8,19,4,25.5,0,0,0,653.06,0,0,0
37488,2002,8,20,9,16,0,0,0,653.06,0,0.58,14.732
37489,2002,8,21,6.5,15.5,0,0,0,653.06,0,0.22,5.588
37490,2002,8,22,3.5,21,0,0,0,653.06,0,0.03,0.762
37491,2002,8,23,5,21,0,0,0,653.06,0,0.04,1.016
37492,2002,8,24,2,22,0,0,0,653.06,0,0,0
37493,2002,8,25,1.5,25,0,0,0,653.06,0,0,0
37494,2002,8,26,1.5,25,0,0,0,653.06,0,0,0
37495,2002,8,27,3,24,0,0,0,653.06,0,0,0
37496,2002,8,28,2,20,0,0,0,653.06,0,0.03,0.762
37497,2002,8,29,5.5,19,0,0,0,653.06,0,0.05,1.27
37498,2002,8,30,1,21.5,0,0,0,653.06,0,0,0
37499,2002,8,31,3,22,0,0,0,653.06,0,0,0
37500,2002,9,1,2.5,20,0,0,0,0,0,0,0
37501,2002,9,2,2,24,0,0,0,0,0,0,0
37502,2002,9,3,4.5,21.5,0,0,0,0,0,0,0
37503,2002,9,4,4,20.5,0,0,0,0,0,0.02,0.508
37504,2002,9,5,3,24,0,0,0,0,0,0,0
37505,2002,9,6,4,21.5,0,0,0,0,0,0,0
37506,2002,9,7,4,15,0,0,0,0,0,0.2,5.08
37507,2002,9,8,8,18,0,0,0,0,0,0.39,9.906
37508,2002,9,9,9,17,0,0,0,0,0,0.08,2.032
37509,2002,9,10,8,16,0,0,0,0,0,0.32,8.128
37510,2002,9,11,9,13,0,0,0,0,0,0.27,6.858
37511,2002,9,12,6,13,0,0,0,0,0,0.43,10.922
37512,2002,9,13,4.5,13,0,0,0,0,0,0.11,2.794
37513,2002,9,14,1,18.5,0,0,0,0,0,0,0
37514,2002,9,15,1,20,0,0,0,0,0,0,0
37515,2002,9,16,1.5,19,0,0,0,0,0,0,0
37516,2002,9,17,4,13.5,0,0,0,0,0,0.17,4.318
37517,2002,9,18,2.5,8.5,15,0.34,8.636,15,2,0.4,10.16
37518,2002,9,19,1.5,11.5,1,0.04,1.016,16,0,0,0
37519,2002,9,20,-1,15.5,0,0,0,16,0,0,0
37520,2002,9,21,0,17,0,0,0,16,0,0,0
37521,2002,9,22,1,18.5,0,0,0,16,0,0,0
37522,2002,9,23,-0.5,19,0,0,0,16,0,0,0
37523,2002,9,24,-0.5,17.5,0,0,0,16,0,0,0
37524,2002,9,25,1,14.5,0,0,0,16,0,0.04,1.016
37525,2002,9,26,2,10.5,12,0.47,11.938,28,0,0.44,11.176
37526,2002,9,27,-0.5,6.5,5,0.18,4.572,33,0,0,0
37527,2002,9,28,3,11,0,0,0,33,0,0.15,3.81
37528,2002,9,29,2,6.5,5,0.21,5.334,38,0,0.4,10.16
37529,2002,9,30,2,11.5,3,0.1,2.54,41,0,0.29,7.366
37530,2002,10,1,-1,13,0,0,0,41,0,0,0
37531,2002,10,2,3,10,1,0.04,1.016,42,0,0.1,2.54
37532,2002,10,3,-1,6.5,16,0.43,10.922,58,5,NA,NA
37533,2002,10,4,-1.5,7,5,0.11,2.794,63,0,NA,NA
37534,2002,10,5,1,5.5,2,0.05,1.27,65,0,NA,NA
37535,2002,10,6,-1.5,13,0,0,0,65,0,NA,NA
37536,2002,10,7,-2,16,0,0,0,65,0,NA,NA
37537,2002,10,8,-1,14.5,0,0,0,65,0,NA,NA
37538,2002,10,9,-1.5,14.5,0,0,0,65,0,NA,NA
37539,2002,10,10,-3,14.5,0,0,0,65,0,NA,NA
37540,2002,10,11,-0.5,14,0,0,0,65,0,NA,NA
37541,2002,10,12,-1,15,0,0,0,65,0,NA,NA
37542,2002,10,13,-6,13,0,0,0,65,0,NA,NA
37543,2002,10,14,-3.5,14.5,0,0,0,65,0,NA,NA
37544,2002,10,15,-5.5,15,0,0,0,65,0,NA,NA
37545,2002,10,16,-4,13,0,0,0,65,0,NA,NA
37546,2002,10,17,-4.5,14.5,0,0,0,65,0,NA,NA
37547,2002,10,18,-4.5,13.5,0,0,0,65,0,NA,NA
37548,2002,10,19,-5.5,14,0,0,0,65,0,NA,NA
37549,2002,10,20,-6.5,12.5,0,0,0,65,0,NA,NA
37550,2002,10,21,-5.5,11.5,0,0,0,65,0,NA,NA
37551,2002,10,22,-4,6.5,4,0.07,1.778,69,2,NA,NA
37552,2002,10,23,0.5,4.5,22,0.64,16.256,91,13,NA,NA
37553,2002,10,24,-4.5,4,11,0.22,5.588,102,20,NA,NA
37554,2002,10,25,-9,5,3,0.06,1.524,105,15,NA,NA
37555,2002,10,26,-7,6,1,0.03,0.762,106,14,NA,NA
37556,2002,10,27,-5,5,17,0.47,11.938,123,18,NA,NA
37557,2002,10,28,-9,4,3,0.07,1.778,126,19,NA,NA
37558,2002,10,29,-8.5,0.5,8,0.2,5.08,134,25,NA,NA
37559,2002,10,30,-9,-1.5,15,0.24,6.096,149,38,NA,NA
37560,2002,10,31,-2,4,17,0.46,11.684,166,38,NA,NA
37561,2002,11,1,-1,5.5,8,0.23,5.842,174,38,NA,NA
37562,2002,11,2,-1.5,2,15,0.33,8.382,189,48,NA,NA
37563,2002,11,3,-13.5,-1,3,0.05,1.27,192,45,NA,NA
37564,2002,11,4,-11,1,0,0,0,192,42,NA,NA
37565,2002,11,5,-8,2,1,0.03,0.762,193,41,NA,NA
37566,2002,11,6,-13,7,0,0,0,193,39,NA,NA
37567,2002,11,7,-11.5,8,0,0,0,193,38,NA,NA
37568,2002,11,8,-1.5,0.5,10,0.25,6.35,203,45,NA,NA
37569,2002,11,9,-1.5,1.5,46,2.09,53.086,249,79,NA,NA
37570,2002,11,10,-10.5,-3,10,0.28,7.112,259,80,NA,NA
37571,2002,11,11,-13,-2,7,0.15,3.81,266,77,NA,NA
37572,2002,11,12,-19.5,-2,4,0.08,2.032,270,74,NA,NA
37573,2002,11,13,-13,1,0,0,0,270,71,NA,NA
37574,2002,11,14,-6,1.5,3,0.06,1.524,273,71,NA,NA
37575,2002,11,15,-15,-1.5,10,0.19,4.826,283,73,NA,NA
37576,2002,11,16,-19,-0.5,0,0,0,283,72,NA,NA
37577,2002,11,17,-14,2.5,0,0,0,283,69,NA,NA
37578,2002,11,18,-13,0.5,1,0.03,0.762,284,68,NA,NA
37579,2002,11,19,-14,2.5,0,0,0,284,67,NA,NA
37580,2002,11,20,-12,5.5,0,0,0,284,66,NA,NA
37581,2002,11,21,-10.5,6,0,0,0,284,65,NA,NA
37582,2002,11,22,-11.5,5,0,0,0,284,63,NA,NA
37583,2002,11,23,-10.5,5,0,0,0,284,63,NA,NA
37584,2002,11,24,-3.5,1.5,1,0.02,0.508,285,62,NA,NA
37585,2002,11,25,-10,1,15,0.38,9.652,300,74,NA,NA
37586,2002,11,26,-18,-1,0,0,0,300,72,NA,NA
37587,2002,11,27,-20.5,0,0,0,0,300,71,NA,NA
37588,2002,11,28,-15,0.5,0,0,0,300,70,NA,NA
37589,2002,11,29,-12,6,0,0,0,300,68,NA,NA
37590,2002,11,30,-12,4,0,0,0,300,68,NA,NA
37591,2002,12,1,-7,1.5,2,0.05,1.27,302,69,NA,NA
37592,2002,12,2,-13.5,2.5,0,0,0,302,69,NA,NA
37593,2002,12,3,-11,0.5,0,0,0,302,67,NA,NA
37594,2002,12,4,-15,-1,0,0,0,302,67,NA,NA
37595,2002,12,5,-13,1,0,0,0,302,66,NA,NA
37596,2002,12,6,-15.5,-1.5,0,0,0,302,66,NA,NA
37597,2002,12,7,-15.5,0,0,0,0,302,66,NA,NA
37598,2002,12,8,-13.5,0,0,0,0,302,66,NA,NA
37599,2002,12,9,-18,1,0,0,0,302,66,NA,NA
37600,2002,12,10,-18,-1,0,0,0,302,66,NA,NA
37601,2002,12,11,-16.5,-2,0,0,0,302,66,NA,NA
37602,2002,12,12,-10.5,4,2,0.04,1.016,304,68,NA,NA
37603,2002,12,13,-11,1,1,0.03,0.762,305,68,NA,NA
37604,2002,12,14,-14,2,0,0,0,305,67,NA,NA
37605,2002,12,15,-9.5,3,1,0.02,0.508,306,67,NA,NA
37606,2002,12,16,-13,1.5,0,0,0,306,66,NA,NA
37607,2002,12,17,-9.5,-4,47,1.12,28.448,353,104,NA,NA
37608,2002,12,18,-14,-4.5,17,0.33,8.382,370,108,NA,NA
37609,2002,12,19,-17,-9.5,1,0.03,0.762,371,102,NA,NA
37610,2002,12,20,-19.5,-8,0,0,0,371,97,NA,NA
37611,2002,12,21,-11.5,-5.5,0,0,0,371,94,NA,NA
37612,2002,12,22,-20.5,-5.5,0,0,0,371,92,NA,NA
37613,2002,12,23,-19.5,-5.5,0,0,0,371,90,NA,NA
37614,2002,12,24,-17,-6,1,0.02,0.508,372,89,NA,NA
37615,2002,12,25,-19.5,-7,3,0.07,1.778,375,90,NA,NA
37616,2002,12,26,-22,-10,0,0,0,375,89,NA,NA
37617,2002,12,27,-17,-3,0,0,0,375,88,NA,NA
37618,2002,12,28,-16,1.5,0,0,0,375,88,NA,NA
37619,2002,12,29,-13.5,1,0,0,0,375,88,NA,NA
37620,2002,12,30,-15,-1.5,3,0.06,1.524,378,89,NA,NA
37621,2002,12,31,-16,-5.5,8,0.26,6.604,386,96,NA,NA
37622,2003,1,1,-16,-3,8,0.32,8.128,394,99,NA,NA
37623,2003,1,2,-19,-4,0,0,0,394,96,NA,NA
37624,2003,1,3,-12,0.5,0,0,0,394,95,NA,NA
37625,2003,1,4,-8,3.5,0,0,0,394,94,NA,NA
37626,2003,1,5,-10,-1,3,0.06,1.524,397,96,NA,NA
37627,2003,1,6,-12,4,1,0.02,0.508,398,96,NA,NA
37628,2003,1,7,-15,4,0,0,0,398,94,NA,NA
37629,2003,1,8,-14,4,0,0,0,398,93,NA,NA
37630,2003,1,9,-15.5,3.5,0,0,0,398,93,NA,NA
37631,2003,1,10,-10,-1,9,0.16,4.064,407,100,NA,NA
37632,2003,1,11,-8.5,-0.5,11,0.2,5.08,418,104,NA,NA
37633,2003,1,12,-11.5,-1,4,0.07,1.778,422,106,NA,NA
37634,2003,1,13,-15,2,0,0,0,422,103,NA,NA
37635,2003,1,14,-12,4,0,0,0,422,102,NA,NA
37636,2003,1,15,-10,-2,1,0.03,0.762,423,99,NA,NA
37637,2003,1,16,-13.5,-2,0,0,0,423,99,NA,NA
37638,2003,1,17,-9.5,-1.5,0,0,0,423,97,NA,NA
37639,2003,1,18,-16.5,1,0,0,0,423,97,NA,NA
37640,2003,1,19,-15,4.5,0,0,0,423,96,NA,NA
37641,2003,1,20,-15.5,4,0,0,0,423,96,NA,NA
37642,2003,1,21,-11,3,0,0,0,423,96,NA,NA
37643,2003,1,22,-11.5,1.5,0,0,0,423,95,NA,NA
37644,2003,1,23,-8.5,2.5,1,0.03,0.762,424,96,NA,NA
37645,2003,1,24,-9.5,1,0,0,0,424,96,NA,NA
37646,2003,1,25,-6,1.5,1,0.03,0.762,425,97,NA,NA
37647,2003,1,26,-14.5,1,0,0,0,425,96,NA,NA
37648,2003,1,27,-11,7,0,0,0,425,95,NA,NA
37649,2003,1,28,-8,3.5,0,0,0,425,94,NA,NA
37650,2003,1,29,-13.5,2,0,0,0,425,94,NA,NA
37651,2003,1,30,-11,3,0,0,0,425,94,NA,NA
37652,2003,1,31,-5.5,6,0,0,0,425,94,NA,NA
37653,2003,2,1,-8.5,7,0,0,0,425,93,NA,NA
